species,country,dish,date,germinated,seedling,viable,total
Anemone nemorosa,Britain,A,2017-03-13,0,3,21,25
Anemone nemorosa,Britain,A,2017-03-20,0,1,21,25
Anemone nemorosa,Britain,A,2017-03-27,0,1,21,25
Anemone nemorosa,Britain,A,2017-04-03,0,2,21,25
Anemone nemorosa,Britain,A,2017-04-10,0,3,21,25
Anemone nemorosa,Britain,A,2017-04-17,0,1,21,25
Anemone nemorosa,Britain,A,2017-04-24,0,0,21,25
Anemone nemorosa,Britain,A,2017-05-01,0,1,21,25
Anemone nemorosa,Britain,A,2017-05-08,0,0,21,25
Anemone nemorosa,Britain,A,2017-05-15,0,0,21,25
Anemone nemorosa,Britain,A,2017-05-22,0,0,21,25
Anemone nemorosa,Britain,A,2017-05-29,0,0,21,25
Anemone nemorosa,Britain,A,2017-06-05,0,0,21,25
Anemone nemorosa,Britain,B,2016-06-06,0,0,23,25
Anemone nemorosa,Britain,B,2016-06-13,0,0,23,25
Anemone nemorosa,Britain,B,2016-06-20,0,0,23,25
Anemone nemorosa,Britain,B,2016-06-27,0,0,23,25
Anemone nemorosa,Britain,B,2016-07-04,0,0,23,25
Anemone nemorosa,Britain,B,2016-07-11,0,0,23,25
Anemone nemorosa,Britain,B,2016-07-18,0,0,23,25
Anemone nemorosa,Britain,B,2016-07-25,0,0,23,25
Anemone nemorosa,Britain,B,2016-08-01,0,0,23,25
Anemone nemorosa,Britain,B,2016-08-08,0,0,23,25
Anemone nemorosa,Britain,B,2016-08-15,0,0,23,25
Anemone nemorosa,Britain,B,2016-08-22,0,0,23,25
Anemone nemorosa,Britain,B,2016-08-29,0,0,23,25
Anemone nemorosa,Britain,B,2016-09-05,0,0,23,25
Anemone nemorosa,Britain,B,2016-09-12,0,0,23,25
Anemone nemorosa,Britain,B,2016-09-19,0,0,23,25
Anemone nemorosa,Britain,B,2016-09-26,0,0,23,25
Anemone nemorosa,Britain,B,2016-10-03,0,0,23,25
Anemone nemorosa,Britain,B,2016-10-10,0,0,23,25
Anemone nemorosa,Britain,B,2016-10-17,0,0,23,25
Anemone nemorosa,Britain,B,2016-10-24,0,0,23,25
Anemone nemorosa,Britain,B,2016-10-31,0,0,23,25
Anemone nemorosa,Britain,B,2016-11-07,3,0,23,25
Anemone nemorosa,Britain,B,2016-11-14,3,0,23,25
Anemone nemorosa,Britain,B,2016-11-21,6,0,23,25
Anemone nemorosa,Britain,B,2016-11-28,3,0,23,25
Anemone nemorosa,Britain,B,2016-12-05,1,0,23,25
Anemone nemorosa,Britain,B,2016-12-12,0,0,23,25
Anemone nemorosa,Britain,B,2016-12-19,3,0,23,25
Anemone nemorosa,Britain,B,2016-12-26,0,0,23,25
Anemone nemorosa,Britain,B,2017-01-02,1,0,23,25
Anemone nemorosa,Britain,B,2017-01-09,0,0,23,25
Anemone nemorosa,Britain,B,2017-01-16,0,0,23,25
Anemone nemorosa,Britain,B,2017-01-23,0,0,23,25
Anemone nemorosa,Britain,B,2017-01-30,0,0,23,25
Anemone nemorosa,Britain,B,2017-02-06,0,0,23,25
Anemone nemorosa,Britain,B,2017-02-13,0,0,23,25
Anemone nemorosa,Britain,B,2017-02-20,0,0,23,25
Anemone nemorosa,Britain,B,2017-02-27,0,0,23,25
Anemone nemorosa,Britain,B,2017-03-06,0,0,23,25
Anemone nemorosa,Britain,B,2017-03-13,0,2,23,25
Anemone nemorosa,Britain,B,2017-03-20,0,2,23,25
Anemone nemorosa,Britain,B,2017-03-27,0,3,23,25
Anemone nemorosa,Britain,B,2017-04-03,0,1,23,25
Anemone nemorosa,Britain,B,2017-04-10,0,3,23,25
Anemone nemorosa,Britain,B,2017-04-17,0,0,23,25
Anemone nemorosa,Britain,B,2017-04-24,0,0,23,25
Anemone nemorosa,Britain,B,2017-05-01,0,0,23,25
Anemone nemorosa,Britain,B,2017-05-08,0,0,23,25
Anemone nemorosa,Britain,B,2017-05-15,0,0,23,25
Anemone nemorosa,Britain,B,2017-05-22,0,0,23,25
Anemone nemorosa,Britain,B,2017-05-29,0,0,23,25
Anemone nemorosa,Britain,B,2017-06-05,0,0,23,25
Anemone nemorosa,Britain,C,2016-06-06,0,0,20,25
Anemone nemorosa,Britain,C,2016-06-13,0,0,20,25
Anemone nemorosa,Britain,C,2016-06-20,0,0,20,25
Anemone nemorosa,Britain,C,2016-06-27,0,0,20,25
Anemone nemorosa,Britain,C,2016-07-04,0,0,20,25
Anemone nemorosa,Britain,C,2016-07-11,0,0,20,25
Anemone nemorosa,Britain,C,2016-07-18,0,0,20,25
Anemone nemorosa,Britain,C,2016-07-25,0,0,20,25
Anemone nemorosa,Britain,C,2016-08-01,0,0,20,25
Anemone nemorosa,Britain,C,2016-08-08,0,0,20,25
Anemone nemorosa,Britain,C,2016-08-15,0,0,20,25
Anemone nemorosa,Britain,C,2016-08-22,0,0,20,25
Anemone nemorosa,Britain,C,2016-08-29,0,0,20,25
Anemone nemorosa,Britain,C,2016-09-05,0,0,20,25
Anemone nemorosa,Britain,C,2016-09-12,0,0,20,25
Anemone nemorosa,Britain,C,2016-09-19,0,0,20,25
Anemone nemorosa,Britain,C,2016-09-26,0,0,20,25
Anemone nemorosa,Britain,C,2016-10-03,0,0,20,25
Anemone nemorosa,Britain,C,2016-10-10,0,0,20,25
Anemone nemorosa,Britain,C,2016-10-17,0,0,20,25
Anemone nemorosa,Britain,C,2016-10-24,2,0,20,25
Anemone nemorosa,Britain,C,2016-10-31,0,0,20,25
Anemone nemorosa,Britain,C,2016-11-07,2,0,20,25
Anemone nemorosa,Britain,C,2016-11-14,1,0,20,25
Anemone nemorosa,Britain,C,2016-11-21,2,0,20,25
Anemone nemorosa,Britain,C,2016-11-28,0,0,20,25
Anemone nemorosa,Britain,C,2016-12-05,2,0,20,25
Anemone nemorosa,Britain,C,2016-12-12,3,0,20,25
Anemone nemorosa,Britain,C,2016-12-19,2,0,20,25
Anemone nemorosa,Britain,C,2016-12-26,1,0,20,25
Anemone nemorosa,Britain,C,2017-01-02,0,0,20,25
Anemone nemorosa,Britain,C,2017-01-09,0,0,20,25
Anemone nemorosa,Britain,C,2017-01-16,0,0,20,25
Anemone nemorosa,Britain,C,2017-01-23,0,0,20,25
Anemone nemorosa,Britain,C,2017-01-30,0,0,20,25
Anemone nemorosa,Britain,C,2017-02-06,0,0,20,25
Anemone nemorosa,Britain,C,2017-02-13,0,0,20,25
Anemone nemorosa,Britain,C,2017-02-20,0,0,20,25
Anemone nemorosa,Britain,C,2017-02-27,0,0,20,25
Anemone nemorosa,Britain,C,2017-03-06,0,0,20,25
Anemone nemorosa,Britain,C,2017-03-13,0,2,20,25
Anemone nemorosa,Britain,C,2017-03-20,0,3,20,25
Anemone nemorosa,Britain,C,2017-03-27,0,3,20,25
Anemone nemorosa,Britain,C,2017-04-03,0,1,20,25
Anemone nemorosa,Britain,C,2017-04-10,0,1,20,25
Anemone nemorosa,Britain,C,2017-04-17,0,0,20,25
Anemone nemorosa,Britain,C,2017-04-24,0,0,20,25
Anemone nemorosa,Britain,C,2017-05-01,0,1,20,25
Anemone nemorosa,Britain,C,2017-05-08,0,0,20,25
Anemone nemorosa,Britain,C,2017-05-15,0,0,20,25
Anemone nemorosa,Britain,C,2017-05-22,0,0,20,25
Anemone nemorosa,Britain,C,2017-05-29,0,0,20,25
Anemone nemorosa,Britain,C,2017-06-05,0,0,20,25
Anemone nemorosa,Britain,D,2016-06-06,0,0,19,25
Anemone nemorosa,Britain,D,2016-06-13,0,0,19,25
Anemone nemorosa,Britain,D,2016-06-20,0,0,19,25
Anemone nemorosa,Britain,D,2016-06-27,0,0,19,25
Anemone nemorosa,Britain,D,2016-07-04,0,0,19,25
Anemone nemorosa,Britain,D,2016-07-11,0,0,19,25
Anemone nemorosa,Britain,D,2016-07-18,0,0,19,25
Anemone nemorosa,Britain,D,2016-07-25,0,0,19,25
Anemone nemorosa,Britain,D,2016-08-01,0,0,19,25
Anemone nemorosa,Britain,D,2016-08-08,0,0,19,25
Anemone nemorosa,Britain,D,2016-08-15,0,0,19,25
Anemone nemorosa,Britain,D,2016-08-22,0,0,19,25
Anemone nemorosa,Britain,D,2016-08-29,0,0,19,25
Anemone nemorosa,Britain,D,2016-09-05,0,0,19,25
Anemone nemorosa,Britain,D,2016-09-12,0,0,19,25
Anemone nemorosa,Britain,D,2016-09-19,0,0,19,25
Anemone nemorosa,Britain,D,2016-09-26,0,0,19,25
Anemone nemorosa,Britain,D,2016-10-03,0,0,19,25
Anemone nemorosa,Britain,D,2016-10-10,0,0,19,25
Anemone nemorosa,Britain,D,2016-10-17,0,0,19,25
Anemone nemorosa,Britain,D,2016-10-24,0,0,19,25
Anemone nemorosa,Britain,D,2016-10-31,0,0,19,25
Anemone nemorosa,Britain,D,2016-11-07,4,0,19,25
Anemone nemorosa,Britain,D,2016-11-14,3,0,19,25
Anemone nemorosa,Britain,D,2016-11-21,1,0,19,25
Anemone nemorosa,Britain,D,2016-11-28,4,0,19,25
Anemone nemorosa,Britain,D,2016-12-05,3,0,19,25
Anemone nemorosa,Britain,D,2016-12-12,1,0,19,25
Anemone nemorosa,Britain,D,2016-12-19,0,0,19,25
Anemone nemorosa,Britain,D,2016-12-26,0,0,19,25
Anemone nemorosa,Britain,D,2017-01-02,0,0,19,25
Anemone nemorosa,Britain,D,2017-01-09,0,0,19,25
Anemone nemorosa,Britain,D,2017-01-16,0,0,19,25
Anemone nemorosa,Britain,D,2017-01-23,0,0,19,25
Anemone nemorosa,Britain,D,2017-01-30,0,0,19,25
Anemone nemorosa,Britain,D,2017-02-06,0,0,19,25
Anemone nemorosa,Britain,D,2017-02-13,0,0,19,25
Anemone nemorosa,Britain,D,2017-02-20,0,0,19,25
Anemone nemorosa,Britain,D,2017-02-27,0,0,19,25
Anemone nemorosa,Britain,D,2017-03-06,0,0,19,25
Anemone nemorosa,Britain,D,2017-03-13,0,3,19,25
Anemone nemorosa,Britain,D,2017-03-20,0,2,19,25
Anemone nemorosa,Britain,D,2017-03-27,0,0,19,25
Anemone nemorosa,Britain,D,2017-04-03,0,2,19,25
Anemone nemorosa,Britain,D,2017-04-10,0,1,19,25
Anemone nemorosa,Britain,D,2017-04-17,0,1,19,25
Anemone nemorosa,Britain,D,2017-04-24,0,1,19,25
Anemone nemorosa,Britain,D,2017-05-01,0,1,19,25
Anemone nemorosa,Britain,D,2017-05-08,0,2,19,25
Anemone nemorosa,Britain,D,2017-05-15,0,0,19,25
Anemone nemorosa,Britain,D,2017-05-22,0,0,19,25
Anemone nemorosa,Britain,D,2017-05-29,0,0,19,25
Anemone nemorosa,Britain,D,2017-06-05,0,0,19,25
Brachypodium pinnatum,Spain,A,2016-08-15,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-08-22,8,0,13,15
Brachypodium pinnatum,Spain,A,2016-08-29,3,9,13,15
Brachypodium pinnatum,Spain,A,2016-09-05,0,2,13,15
Brachypodium pinnatum,Spain,A,2016-09-12,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-09-19,1,1,13,15
Brachypodium pinnatum,Spain,A,2016-09-26,1,0,13,15
Brachypodium pinnatum,Spain,A,2016-10-03,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-10-10,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-10-17,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-10-24,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-10-31,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-11-07,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-11-14,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-11-21,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-11-28,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-12-05,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-12-12,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-12-19,0,0,13,15
Brachypodium pinnatum,Spain,A,2016-12-26,0,0,13,15
Brachypodium pinnatum,Spain,A,2017-01-02,0,0,13,15
Brachypodium pinnatum,Spain,A,2017-01-09,0,0,13,15
Brachypodium pinnatum,Spain,A,2017-01-16,0,0,13,15
Brachypodium pinnatum,Spain,A,2017-01-23,0,0,13,15
Brachypodium pinnatum,Spain,A,2017-01-30,0,0,13,15
Brachypodium pinnatum,Spain,A,2017-02-06,0,0,13,15
Brachypodium pinnatum,Spain,A,2017-02-13,0,0,13,15
Brachypodium pinnatum,Spain,B,2016-08-15,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-08-22,8,1,11,15
Brachypodium pinnatum,Spain,B,2016-08-29,0,6,11,15
Brachypodium pinnatum,Spain,B,2016-09-05,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-09-12,0,1,11,15
Brachypodium pinnatum,Spain,B,2016-09-19,1,0,11,15
Brachypodium pinnatum,Spain,B,2016-09-26,0,1,11,15
Brachypodium pinnatum,Spain,B,2016-10-03,1,0,11,15
Brachypodium pinnatum,Spain,B,2016-10-10,1,0,11,15
Brachypodium pinnatum,Spain,B,2016-10-17,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-10-24,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-10-31,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-11-07,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-11-14,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-11-21,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-11-28,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-12-05,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-12-12,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-12-19,0,0,11,15
Brachypodium pinnatum,Spain,B,2016-12-26,0,0,11,15
Brachypodium pinnatum,Spain,B,2017-01-02,0,0,11,15
Brachypodium pinnatum,Spain,B,2017-01-09,0,0,11,15
Brachypodium pinnatum,Spain,B,2017-01-16,0,0,11,15
Brachypodium pinnatum,Spain,B,2017-01-23,0,0,11,15
Brachypodium pinnatum,Spain,B,2017-01-30,0,0,11,15
Brachypodium pinnatum,Spain,B,2017-02-06,0,0,11,15
Brachypodium pinnatum,Spain,B,2017-02-13,0,0,11,15
Brachypodium pinnatum,Spain,C,2016-08-15,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-08-22,9,2,9,15
Brachypodium pinnatum,Spain,C,2016-08-29,0,7,9,15
Brachypodium pinnatum,Spain,C,2016-09-05,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-09-12,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-09-19,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-09-26,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-10-03,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-10-10,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-10-17,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-10-24,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-10-31,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-11-07,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-11-14,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-11-21,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-11-28,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-12-05,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-12-12,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-12-19,0,0,9,15
Brachypodium pinnatum,Spain,C,2016-12-26,0,0,9,15
Brachypodium pinnatum,Spain,C,2017-01-02,0,0,9,15
Brachypodium pinnatum,Spain,C,2017-01-09,0,0,9,15
Brachypodium pinnatum,Spain,C,2017-01-16,0,0,9,15
Brachypodium pinnatum,Spain,C,2017-01-23,0,0,9,15
Brachypodium pinnatum,Spain,C,2017-01-30,0,0,9,15
Brachypodium pinnatum,Spain,C,2017-02-06,0,0,9,15
Brachypodium pinnatum,Spain,C,2017-02-13,0,0,9,15
Brachypodium pinnatum,Spain,D,2016-08-15,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-08-22,10,1,13,15
Brachypodium pinnatum,Spain,D,2016-08-29,1,10,13,15
Brachypodium pinnatum,Spain,D,2016-09-05,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-09-12,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-09-19,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-09-26,2,0,13,15
Brachypodium pinnatum,Spain,D,2016-10-03,0,2,13,15
Brachypodium pinnatum,Spain,D,2016-10-10,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-10-17,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-10-24,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-10-31,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-11-07,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-11-14,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-11-21,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-11-28,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-12-05,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-12-12,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-12-19,0,0,13,15
Brachypodium pinnatum,Spain,D,2016-12-26,0,0,13,15
Brachypodium pinnatum,Spain,D,2017-01-02,0,0,13,15
Brachypodium pinnatum,Spain,D,2017-01-09,0,0,13,15
Brachypodium pinnatum,Spain,D,2017-01-16,0,0,13,15
Brachypodium pinnatum,Spain,D,2017-01-23,0,0,13,15
Brachypodium pinnatum,Spain,D,2017-01-30,0,0,13,15
Brachypodium pinnatum,Spain,D,2017-02-06,0,0,13,15
Brachypodium pinnatum,Spain,D,2017-02-13,0,0,13,15
Brachypodium sylvaticum,Britain,A,2016-08-29,0,0,14,25
Brachypodium sylvaticum,Britain,A,2016-09-05,0,0,14,25
Brachypodium sylvaticum,Britain,A,2016-09-12,0,0,14,25
Brachypodium sylvaticum,Britain,A,2016-09-19,1,0,14,25
Brachypodium sylvaticum,Britain,A,2016-09-26,0,1,14,25
Brachypodium sylvaticum,Britain,A,2016-10-03,1,0,14,25
Brachypodium sylvaticum,Britain,A,2016-10-10,2,0,14,25
Brachypodium sylvaticum,Britain,A,2016-10-17,1,1,14,25
Brachypodium sylvaticum,Britain,A,2016-10-24,0,0,14,25
Brachypodium sylvaticum,Britain,A,2016-10-31,2,0,14,25
Brachypodium sylvaticum,Britain,A,2016-11-07,2,0,14,25
Brachypodium sylvaticum,Britain,A,2016-11-14,2,0,14,25
Brachypodium sylvaticum,Britain,A,2016-11-21,0,0,14,25
Brachypodium sylvaticum,Britain,A,2016-11-28,1,0,14,25
Brachypodium sylvaticum,Britain,A,2016-12-05,0,0,14,25
Brachypodium sylvaticum,Britain,A,2016-12-12,1,0,14,25
Brachypodium sylvaticum,Britain,A,2016-12-19,0,0,14,25
Brachypodium sylvaticum,Britain,A,2016-12-26,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-01-02,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-01-09,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-01-16,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-01-23,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-01-30,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-02-06,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-02-13,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-02-20,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-02-27,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-03-06,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-03-13,1,0,14,25
Brachypodium sylvaticum,Britain,A,2017-03-20,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-03-27,0,1,14,25
Brachypodium sylvaticum,Britain,A,2017-04-03,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-04-10,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-04-17,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-04-24,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-05-01,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-05-08,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-05-15,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-05-22,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-05-29,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-06-05,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-06-12,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-06-19,0,0,14,25
Brachypodium sylvaticum,Britain,A,2017-06-26,0,0,14,25
Brachypodium sylvaticum,Britain,B,2016-08-29,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-09-05,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-09-12,1,0,10,25
Brachypodium sylvaticum,Britain,B,2016-09-19,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-09-26,1,0,10,25
Brachypodium sylvaticum,Britain,B,2016-10-03,1,0,10,25
Brachypodium sylvaticum,Britain,B,2016-10-10,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-10-17,1,0,10,25
Brachypodium sylvaticum,Britain,B,2016-10-24,1,0,10,25
Brachypodium sylvaticum,Britain,B,2016-10-31,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-11-07,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-11-14,2,0,10,25
Brachypodium sylvaticum,Britain,B,2016-11-21,1,0,10,25
Brachypodium sylvaticum,Britain,B,2016-11-28,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-12-05,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-12-12,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-12-19,0,0,10,25
Brachypodium sylvaticum,Britain,B,2016-12-26,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-01-02,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-01-09,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-01-16,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-01-23,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-01-30,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-02-06,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-02-13,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-02-20,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-02-27,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-03-06,2,0,10,25
Brachypodium sylvaticum,Britain,B,2017-03-13,0,2,10,25
Brachypodium sylvaticum,Britain,B,2017-03-20,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-03-27,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-04-03,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-04-10,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-04-17,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-04-24,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-05-01,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-05-08,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-05-15,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-05-22,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-05-29,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-06-05,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-06-12,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-06-19,0,0,10,25
Brachypodium sylvaticum,Britain,B,2017-06-26,0,0,10,25
Brachypodium sylvaticum,Britain,C,2016-08-29,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-09-05,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-09-12,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-09-19,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-09-26,1,0,12,25
Brachypodium sylvaticum,Britain,C,2016-10-03,1,1,12,25
Brachypodium sylvaticum,Britain,C,2016-10-10,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-10-17,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-10-24,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-10-31,2,0,12,25
Brachypodium sylvaticum,Britain,C,2016-11-07,4,0,12,25
Brachypodium sylvaticum,Britain,C,2016-11-14,2,0,12,25
Brachypodium sylvaticum,Britain,C,2016-11-21,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-11-28,2,0,12,25
Brachypodium sylvaticum,Britain,C,2016-12-05,0,2,12,25
Brachypodium sylvaticum,Britain,C,2016-12-12,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-12-19,0,0,12,25
Brachypodium sylvaticum,Britain,C,2016-12-26,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-01-02,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-01-09,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-01-16,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-01-23,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-01-30,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-02-06,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-02-13,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-02-20,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-02-27,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-03-06,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-03-13,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-03-20,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-03-27,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-04-03,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-04-10,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-04-17,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-04-24,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-05-01,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-05-08,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-05-15,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-05-22,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-05-29,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-06-05,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-06-12,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-06-19,0,0,12,25
Brachypodium sylvaticum,Britain,C,2017-06-26,0,0,12,25
Brachypodium sylvaticum,Britain,D,2016-08-29,0,0,11,25
Brachypodium sylvaticum,Britain,D,2016-09-05,0,0,11,25
Brachypodium sylvaticum,Britain,D,2016-09-12,0,0,11,25
Brachypodium sylvaticum,Britain,D,2016-09-19,1,0,11,25
Brachypodium sylvaticum,Britain,D,2016-09-26,0,1,11,25
Brachypodium sylvaticum,Britain,D,2016-10-03,1,0,11,25
Brachypodium sylvaticum,Britain,D,2016-10-10,0,1,11,25
Brachypodium sylvaticum,Britain,D,2016-10-17,1,0,11,25
Brachypodium sylvaticum,Britain,D,2016-10-24,1,1,11,25
Brachypodium sylvaticum,Britain,D,2016-10-31,1,0,11,25
Brachypodium sylvaticum,Britain,D,2016-11-07,1,0,11,25
Brachypodium sylvaticum,Britain,D,2016-11-14,2,0,11,25
Brachypodium sylvaticum,Britain,D,2016-11-21,1,1,11,25
Brachypodium sylvaticum,Britain,D,2016-11-28,1,0,11,25
Brachypodium sylvaticum,Britain,D,2016-12-05,1,1,11,25
Brachypodium sylvaticum,Britain,D,2016-12-12,0,0,11,25
Brachypodium sylvaticum,Britain,D,2016-12-19,0,0,11,25
