species;code;incubator;petridish;total;viable;viablePER;germPER;Autumngerm;Wintergerm;Springgerm;Summergerm;datesow;datelast;t50lm;date50;t10lm;date10;HS;coldstratgerm;Uncertainty
Spergula morisonii;150721-01;Fellfield;4;25;19;76;89.47;84.21;0;5.26;0;30/07/2021;19/09/2022;60.68;27/09/2021;44.94;11/09/2021;955;5.88;0.834
Spergula morisonii;150721-01;Snowbed;1;25;21;84;71.43;71.43;0;0;0;30/07/2021;19/09/2022;35.88;02/09/2021;7.18;05/08/2021;595;0;0.722
Spergula morisonii;150721-01;Snowbed;2;25;22;88;86.36;86.36;0;0;0;30/07/2021;19/09/2022;23.74;21/08/2021;4.75;02/08/2021;391;0;0
Spergula morisonii;150721-01;Snowbed;3;24;21;87.5;100;100;0;0;0;30/07/2021;09/09/2021;20.50;18/08/2021;4.10;02/08/2021;340;0;0
Spergula morisonii;150721-01;Snowbed;4;25;20;80;95;95;0;0;0;30/07/2021;19/09/2022;22.78;20/08/2021;4.56;02/08/2021;374;0;0.297
Spergula morisonii;280721-01;Fellfield;1;17;9;52.94;55.56;44.44;0;0;11.11;30/07/2021;19/09/2022;413.00;15/09/2022;9.23;07/08/2021;3386.5;20.01;0.722
Spergula morisonii;280721-01;Fellfield;2;17;9;52.94;77.78;66.67;0;0;11.11;30/07/2021;19/09/2022;36.90;03/09/2021;7.38;05/08/2021;612;14.28;1.149
Spergula morisonii;280721-01;Fellfield;3;17;8;47.06;50;37.5;0;0;12.5;30/07/2021;19/09/2022;416.00;18/09/2022;10.93;08/08/2021;3428.5;25;0.811
Spergula morisonii;280721-01;Fellfield;4;17;11;64.71;9.09;9.09;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;NA;NA;3441;0;0
Spergula morisonii;280721-01;Snowbed;1;17;7;41.18;85.71;85.71;0;0;0;30/07/2021;19/09/2022;23.92;21/08/2021;4.78;02/08/2021;391;0;0
Spergula morisonii;280721-01;Snowbed;2;17;14;82.35;64.29;64.29;0;0;0;30/07/2021;19/09/2022;50.67;17/09/2021;9.57;07/08/2021;789.5;0;0.918
Spergula morisonii;280721-01;Snowbed;3;17;11;64.71;36.36;36.36;0;0;0;30/07/2021;19/09/2022;NA;19/09/2022;41.97;08/09/2021;2485;0;0.811
Spergula morisonii;280721-01;Snowbed;4;17;9;52.94;55.56;55.56;0;0;0;30/07/2021;19/09/2022;65.17;02/10/2021;18.45;16/08/2021;915;0;0.971
Thymus praecox;110821-05;Fellfield;1;25;19;76;94.74;89.47;0;5.26;0;07/09/2021;19/09/2022;15.06;21/09/2021;2.38;08/09/2021;219;5.56;1.503
Thymus praecox;110821-05;Fellfield;2;25;11;44;100;81.82;0;0;18.18;07/09/2021;27/06/2022;26.50;02/10/2021;13.30;19/09/2021;350.5;18.18;0.866
Thymus praecox;110821-05;Fellfield;3;25;18;72;100;77.78;0;22.22;0;07/09/2021;06/06/2022;23.50;29/09/2021;4.50;10/09/2021;316;22.22;1.769
Thymus praecox;110821-05;Fellfield;4;25;17;68;100;76.47;0;17.65;5.88;07/09/2021;08/08/2022;9.44;15/09/2021;1.89;07/09/2021;138;23.53;2.13
Thymus praecox;110821-05;Snowbed;1;25;23;92;100;34.78;8.7;8.69;47.83;07/09/2021;07/09/2022;270.50;03/06/2022;4.60;10/09/2021;480.5;65.22;2.964
Thymus praecox;110821-05;Snowbed;2;25;18;72;100;61.11;0;16.67;22.22;07/09/2021;07/09/2022;30.25;06/10/2021;6.00;12/09/2021;284.5;38.89;2.239
Thymus praecox;110821-05;Snowbed;3;25;22;88;100;36.36;4.55;9.09;50;07/09/2021;07/09/2022;281.00;14/06/2022;10.90;16/09/2021;535.5;63.64;2.902
Thymus praecox;110821-05;Snowbed;4;25;9;36;100;55.56;0;22.22;22.22;07/09/2021;20/07/2022;33.63;09/10/2021;9.00;15/09/2021;305.5;44.44;2.059
Thymus praecox;120821-06;Fellfield;1;25;25;100;100;100;0;0;0;07/09/2021;14/10/2021;9.62;15/09/2021;1.92;07/09/2021;138;0;0.999
Thymus praecox;120821-06;Fellfield;2;25;25;100;100;100;0;0;0;07/09/2021;14/10/2021;9.62;15/09/2021;1.92;07/09/2021;138;0;0.999
Thymus praecox;120821-06;Fellfield;3;25;22;88;95.45;95.45;0;0;0;07/09/2021;19/09/2022;6.88;12/09/2021;1.38;07/09/2021;96;0;0.792
Thymus praecox;120821-06;Fellfield;4;25;18;72;100;100;0;0;0;07/09/2021;14/10/2021;10.00;16/09/2021;2.00;08/09/2021;152;0;1
Thymus praecox;120821-06;Snowbed;1;25;25;100;100;96;0;4;0;07/09/2021;15/06/2022;8.33;14/09/2021;1.67;07/09/2021;99;4;1.34
Thymus praecox;120821-06;Snowbed;2;24;24;100;100;91.67;0;0;8.33;07/09/2021;13/07/2022;7.06;13/09/2021;1.41;07/09/2021;88.5;8.33;1.123
Thymus praecox;120821-06;Snowbed;3;25;22;88;100;95.45;0;0;4.55;07/09/2021;06/07/2022;12.70;18/09/2021;2.20;08/09/2021;141;4.55;1.439
Thymus praecox;120821-06;Snowbed;4;25;23;92;100;73.91;0;0;26.09;07/09/2021;13/07/2022;23.50;29/09/2021;3.83;09/09/2021;233.5;26.09;1.901
Thymus praecox;130921-10;Fellfield;1;25;18;72;100;5.56;0;77.78;16.67;30/09/2021;26/07/2022;236.00;23/05/2022;223.40;10/05/2022;602;94.44;2.525
Thymus praecox;130921-10;Fellfield;2;25;14;56;100;35.71;0;57.14;7.14;30/09/2021;19/07/2022;230.17;17/05/2022;6.53;05/10/2021;544.5;64.29;2.217
Thymus praecox;130921-10;Fellfield;3;25;16;64;100;6.25;0;75;18.75;30/09/2021;19/07/2022;234.60;21/05/2022;223.40;10/05/2022;582.5;93.75;2.68
Thymus praecox;130921-10;Fellfield;4;25;20;80;95;30;0;65;0;30/09/2021;13/09/2022;230.40;17/05/2022;9.33;08/10/2021;544.5;68.42;2.039
Thymus praecox;130921-10;Snowbed;1;25;16;64;100;0;0;6.25;93.75;30/09/2021;08/08/2022;276.00;02/07/2022;267.90;23/06/2022;480;100;2.147
Thymus praecox;130921-10;Snowbed;2;25;19;76;94.74;5.26;0;5.26;84.21;30/09/2021;19/09/2022;281.31;07/07/2022;258.30;14/06/2022;546;94.45;2.308
Thymus praecox;130921-10;Snowbed;3;25;17;68;100;0;0;5.88;94.12;30/09/2021;22/08/2022;278.50;04/07/2022;269.10;25/06/2022;505.5;100;2.343
Thymus praecox;130921-10;Snowbed;4;20;17;85;100;0;0;0;100;30/09/2021;29/08/2022;278.25;04/07/2022;268.40;24/06/2022;505.5;100;2.38
Thymus praecox;300821-07;Fellfield;1;25;22;88;95.45;86.36;0;9.09;0;21/09/2021;19/09/2022;10.35;30/09/2021;2.07;22/09/2021;121;9.52;1.083
Thymus praecox;300821-07;Fellfield;2;25;23;92;100;86.96;0;13.04;0;21/09/2021;23/05/2022;10.82;30/09/2021;2.16;22/09/2021;121;13.04;1.209
Thymus praecox;300821-07;Fellfield;3;25;21;84;100;80.95;0;14.29;4.76;21/09/2021;27/06/2022;12.00;02/10/2021;2.40;22/09/2021;144;19.05;1.532
Thymus praecox;300821-07;Fellfield;4;25;23;92;100;86.96;4.35;8.69;0;21/09/2021;16/05/2022;9.68;29/09/2021;1.94;21/09/2021;109.5;13.04;0.927
Thymus praecox;300821-07;Snowbed;1;25;18;72;100;0;0;27.78;72.22;21/09/2021;29/06/2022;270.20;17/06/2022;262.52;09/06/2022;395;100;1.415
Thymus praecox;300821-07;Snowbed;2;25;21;84;100;0;0;28.57;71.43;21/09/2021;20/07/2022;275.38;22/06/2022;262.45;09/06/2022;439.5;100;2.13
Thymus praecox;300821-07;Snowbed;3;24;18;75;100;0;0;33.33;66.67;21/09/2021;13/07/2022;269.67;16/06/2022;262.10;09/06/2022;388.5;100;1.612
Thymus praecox;300821-07;Snowbed;4;24;19;79.17;94.74;0;0;36.84;57.89;21/09/2021;19/09/2022;270.33;17/06/2022;261.90;08/06/2022;395;100;1.841
